team_id,team_name,region_league,team_url
thJIFAIJ,Wikki Tourist,NIGERIA - NPFL - ROUND 18,https://www.flashscore.com/team/wikki-tourist/thJIFAIJ/
fasjBzzf,Bayelsa United,NIGERIA - NPFL - ROUND 18,https://www.flashscore.com/team/bayelsa-united/fasjBzzf/
tW5m7Mbt,Kun Khalifa,NIGERIA - NPFL - ROUND 18,https://www.flashscore.com/team/kun-khalifa/tW5m7Mbt/
2VT1zt5c,Wikki Tourist,NIGERIA - NPFL - ROUND 18,https://www.flashscore.com/team/wikki-tourist/2VT1zt5c/
OlLhCm2D,Abia Warriors,MALI - PREMIERE DIVISION - ROUND 5,https://www.flashscore.com/team/abia-warriors/OlLhCm2D/
ImcxMeb2,Enyimba,NIGERIA - NPFL - ROUND 18,https://www.flashscore.com/team/enyimba/ImcxMeb2/
d2LNmdTt,El Kanemi,NIGERIA - NPFL - ROUND 18,https://www.flashscore.com/team/el-kanemi/d2LNmdTt/
feNMEUXP,Nasarawa,NIGERIA - NPFL - ROUND 18,https://www.flashscore.com/team/nasarawa/feNMEUXP/
8fXi1zgC,Kano Pillars,NIGERIA - NPFL - ROUND 18,https://www.flashscore.com/team/kano-pillars/8fXi1zgC/
CIOU9e3Q,1º Dezembro,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/1º-dezembro/CIOU9e3Q/
Gr9tN9OA,Tondela,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/tondela/Gr9tN9OA/
StiY6qwD,AD Marco 09,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/ad-marco-09/StiY6qwD/
MyEKFJxd,Amarante,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/amarante/MyEKFJxd/
xhGi5Usp,Amora,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/amora/xhGi5Usp/
jX8ezy7G,Aberdeen,SCOTLAND - PREMIERSHIP - ROUND 18,https://www.flashscore.com/team/aberdeen/jX8ezy7G/
xvDc9QS5,Macva,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/macva/xvDc9QS5/
j3gSl0Lg,Zemun,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/zemun/j3gSl0Lg/
zcgwCMgS,Racing Club Ferrol,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/racing-club-ferrol/zcgwCMgS/
fmE1l44l,Unionistas,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/unionistas/fmE1l44l/
lSHMFchs,Torremolinos,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/torremolinos/lSHMFchs/
SOGi16Em,Gomido,TOGO - CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/team/gomido/SOGi16Em/
GhTladZT,Kara,TOGO - CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/team/kara/GhTladZT/
MF0mezSF,Barracuda,TOGO - CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/team/barracuda/MF0mezSF/
MVs3a18Q,Semassi,TOGO - CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/team/semassi/MVs3a18Q/
j5H4W5qD,Kara,TOGO - CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/team/kara/j5H4W5qD/
Q3zx2bkB,Espoir,TOGO - CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/team/espoir/Q3zx2bkB/
pMDUuXRK,Binah,TOGO - CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/team/binah/pMDUuXRK/
ny0MwHAe,Kara,TOGO - CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/team/kara/ny0MwHAe/
biWhbE4E,FC Rangers,ANDORRA - PRIMERA DIVISIÓ - ROUND 13,https://www.flashscore.com/team/fc-rangers/biWhbE4E/
0GuF1aSS,Vegas,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/vegas/0GuF1aSS/
25tIqYiJ,Malaga,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/malaga/25tIqYiJ/
tIq6HsLN,Al Anwar,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-anwar/tIq6HsLN/
ddtLK0sB,Bihar,INDIA - Santosh Trophy,https://www.flashscore.com/team/bihar/ddtLK0sB/
6FDqshzF,Hannover,GERMANY - 2. Bundesliga,https://www.flashscore.com/team/nurnberg/6FDqshzF/
ObxFt3lm,Hoffenheim II,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/hoffenheim-ii/ObxFt3lm/
dIWyw0ik,Mighty Tigers,MALAWI - Super League,https://www.flashscore.com/team/big-bullets/dIWyw0ik/
GCpkoSfB,Ekhaya,MALAWI - Super League,https://www.flashscore.com/team/ekhaya/GCpkoSfB/
MoGa1ZAD,Ekhaya,MALAWI - SUPER LEAGUE,https://www.flashscore.com/team/ekhaya/MoGa1ZAD/
hUXTEjTk,Silver Strikers,MALAWI - Super League,https://www.flashscore.com/team/silver-strikers/hUXTEjTk/
2VyIxCgB,Mighty Wanderers,MALAWI - Super League,https://www.flashscore.com/team/civo-utd/2VyIxCgB/
fyrUHceo,Stade Gabesien,TUNISIA - Ligue 2,https://www.flashscore.com/team/djelma/fyrUHceo/
zN2Zw6pK,Djelma,TUNISIA - Ligue 2,https://www.flashscore.com/team/stade-gabesien/zN2Zw6pK/
tvvIEKkc,Vanspor FK,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/vanspor-fk/tvvIEKkc/
6o783Ei5,Istanbulspor AS,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/istanbulspor-as/6o783Ei5/
zBE2YzXC,Kataka,UGANDA - BIG LEAGUE,https://www.flashscore.com/team/kataka/zBE2YzXC/
xScu4GoA,Young Elephant,UGANDA - BIG LEAGUE,https://www.flashscore.com/team/young-elephant/xScu4GoA/
zyAkQAzK,Young Elephant,UGANDA - BIG LEAGUE,https://www.flashscore.com/team/young-elephant/zyAkQAzK/
x8hvZQYH,Catda,UGANDA - BIG LEAGUE,https://www.flashscore.com/team/catda/x8hvZQYH/
E1qGmxJJ,Kataka,UGANDA - BIG LEAGUE,https://www.flashscore.com/team/kataka/E1qGmxJJ/
nFbRqMVn,Young Elephant,UGANDA - BIG LEAGUE,https://www.flashscore.com/team/young-elephant/nFbRqMVn/
SQMvloD2,Mbale Heroes,UGANDA - BIG LEAGUE,https://www.flashscore.com/team/mbale-heroes/SQMvloD2/
8z6Mv6WD,Nebbi Central,UGANDA - BIG LEAGUE,https://www.flashscore.com/team/nebbi-central/8z6Mv6WD/
UuAzUDmI,Kiyinda Boys,UGANDA - BIG LEAGUE,https://www.flashscore.com/team/kiyinda-boys/UuAzUDmI/
654c4y9e,Paidha Black Angels,UGANDA - BIG LEAGUE,https://www.flashscore.com/team/paidha-black-angels/654c4y9e/
tbGYCNF6,Kataka,UGANDA - BIG LEAGUE,https://www.flashscore.com/team/kataka/tbGYCNF6/
nTeERdMj,Wakiso Giants,UGANDA - BIG LEAGUE,https://www.flashscore.com/team/wakiso-giants/nTeERdMj/
YgXse3a2,Kataka,UGANDA - BIG LEAGUE,https://www.flashscore.com/team/kataka/YgXse3a2/
M7dUPYQC,Kataka,UGANDA - BIG LEAGUE,https://www.flashscore.com/team/kataka/M7dUPYQC/
8UOvIwnb,Ajax,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/ajax/8UOvIwnb/
8zjySeoN,FC Volendam,NETHERLANDS - EREDIVISIE - ROUND 17,https://www.flashscore.com/team/fc-volendam/8zjySeoN/
hG8POBb8,G.A. Eagles,NETHERLANDS - EREDIVISIE - ROUND 17,https://www.flashscore.com/team/g.a.-eagles/hG8POBb8/
dhOKTHGA,AZ Alkmaar,NETHERLANDS - EREDIVISIE - ROUND 17,https://www.flashscore.com/team/az-alkmaar/dhOKTHGA/
KIrFH87n,BW Linz,EUROPE - CONFERENCE LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/bw-linz/KIrFH87n/
rejcUFSs,St. Polten,EUROPE - CONFERENCE LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/st.-polten/rejcUFSs/
Olvehxrl,G.A. Eagles,NETHERLANDS - EREDIVISIE - ROUND 17,https://www.flashscore.com/team/g.a.-eagles/Olvehxrl/
xKbLXKij,Wolfsberger AC,AUSTRIA - Bundesliga,https://www.flashscore.com/team/wolfsberger-ac/xKbLXKij/
COrGwORD,Araz,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/araz/COrGwORD/
Qgd3eSin,Qarabag,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/qarabag/Qgd3eSin/
C0yUqo8c,Cittadella,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/cittadella/C0yUqo8c/
rPRQmc5D,Novara,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/novara/rPRQmc5D/
Aa1dxLIB,Cittadella,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/cittadella/Aa1dxLIB/
b3fwvdum,Brescia,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/brescia/b3fwvdum/
pvWU6W5U,Giana Erminio,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/giana-erminio/pvWU6W5U/
plvm35Pu,Giana Erminio,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/giana-erminio/plvm35Pu/
b5iXlOJt,Sambenedettese,ITALY - SERIE C - GROUP B - ROUND 19,https://www.flashscore.com/team/sambenedettese/b5iXlOJt/
na5EoFL1,Perugia,ITALY - SERIE C - GROUP B - ROUND 19,https://www.flashscore.com/team/perugia/na5EoFL1/
pjfae9TJ,Forli,ITALY - SERIE C - GROUP B - ROUND 19,https://www.flashscore.com/team/forli/pjfae9TJ/
zVUNUKkf,Ternana,ITALY - SERIE C - GROUP B - ROUND 19,https://www.flashscore.com/team/ternana/zVUNUKkf/
4rwnnbnB,Potenza,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/potenza/4rwnnbnB/
p0AhJIYO,Monopoli,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/monopoli/p0AhJIYO/
dhnNlCE9,Petrolul,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/petrolul/dhnNlCE9/
Us6gkXaT,U. Cluj,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/u.-cluj/Us6gkXaT/
nNpqXMwH,Fiorentina,ITALY - SERIE A - ROUND 16,https://www.flashscore.com/team/fiorentina/nNpqXMwH/
Aahkn5KI,Veres-Rivne,EUROPE - CONFERENCE LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/veres-rivne/Aahkn5KI/
8KymAhn2,Debrecen,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/debrecen/8KymAhn2/
pKS9M7R7,Kisvarda,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/kisvarda/pKS9M7R7/
SQOrbYim,Rakow,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH - ROUND 3,https://www.flashscore.com/team/rakow/SQOrbYim/
tlYOere0,Zaglebie,EUROPE - CONFERENCE LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/zaglebie/tlYOere0/
AovF1Mia,Crystal Palace,ENGLAND - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/crystal-palace/AovF1Mia/
Wtn9Stg0,Manchester City,ENGLAND - Premier League,https://www.flashscore.com/team/manchester-city/Wtn9Stg0/
UsushcZr,Manchester Utd,ENGLAND - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/manchester-utd/UsushcZr/
UDg08Ohm,Manchester Utd,ENGLAND - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/manchester-utd/UDg08Ohm/
p6ahwuwJ,Chelsea,ENGLAND - Premier League,https://www.flashscore.com/team/newcastle-utd/p6ahwuwJ/
WSzc94ws,Sunderland,ENGLAND - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/sunderland/WSzc94ws/
W00wmLO0,Manchester Utd,ENGLAND - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/manchester-utd/W00wmLO0/
Cxq57r8g,West Ham,ENGLAND - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/west-ham/Cxq57r8g/
CIEe04GT,Le Havre,FRANCE - LIGUE 1 - ROUND 16,https://www.flashscore.com/team/le-havre/CIEe04GT/
2akflumR,G.A. Eagles,NETHERLANDS - EREDIVISIE - ROUND 17,https://www.flashscore.com/team/g.a.-eagles/2akflumR/
Q3A3IbXH,Fiorentina,ITALY - SERIE A - ROUND 16,https://www.flashscore.com/team/fiorentina/Q3A3IbXH/
rJVAIaHo,Verona,ITALY - SERIE A - ROUND 16,https://www.flashscore.com/team/verona/rJVAIaHo/
IVLgRZlm,Al-Merreikh,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/al-merreikh/IVLgRZlm/
mo/69Dxbc61/,,,
rXw8YKDE,Udinese,ITALY - SERIE A - ROUND 16,https://www.flashscore.com/team/udinese/rXw8YKDE/
8G5ufQTg,Gorica,CROATIA - HNL - ROUND 18,https://www.flashscore.com/team/gorica/8G5ufQTg/
ENJqToLP,Gorica,CROATIA - HNL - ROUND 18,https://www.flashscore.com/team/gorica/ENJqToLP/
bBTwQWuj,AEL Limassol,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/ael-limassol/bBTwQWuj/
8IA9VBH2,Apollon,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/apollon/8IA9VBH2/
ll5VeAML,Bukavu Dawa,DR CONGO - Ligue 1,https://www.flashscore.com/team/aigles-du-congo/ll5VeAML/
j5mZpKKH,New Jack,DR CONGO - Ligue 1,https://www.flashscore.com/team/new-jack/j5mZpKKH/
rJfKh7qN,Blessing,DR CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/blessing/rJfKh7qN/
CCz5vQDb,UPDF,UGANDA - PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/updf/CCz5vQDb/
nPxbG6zt,Dhofar,OMAN - PROFESSIONAL LEAGUE - ROUND 8,https://www.flashscore.com/team/dhofar/nPxbG6zt/
noguvetP,Leiria,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/leiria/noguvetP/
hbTJ6z9T,Libertas,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/libertas/hbTJ6z9T/
ARyhbSD9,Libertas,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/libertas/ARyhbSD9/
t882wE1A,Napoli U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/napoli-u20/t882wE1A/
rbillon,CHAD - PREMIERE DIVISION - LPFN - ROUND 7,https://www.flashscore.com/team/tourbillon/vyVAI1p5/,
ljt67esH,USM,CHAD - PREMIERE DIVISION - LPFN - ROUND 8,https://www.flashscore.com/team/usm/ljt67esH/
tKH71vSe,Dukla Prague,EUROPE - CONFERENCE LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/dukla-prague/tKH71vSe/
2LA0e86b,Plzen,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/plzen/2LA0e86b/
drA4fSL4,Sigma Olomouc,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/sigma-olomouc/drA4fSL4/
4EeCFcxJ,Wolfsburg W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/wolfsburg-w/4EeCFcxJ/
zJscgDii,Tottenham W,EUROPE - CHAMPIONS LEAGUE WOMEN - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/tottenham-w/zJscgDii/
xW8i8U05,Umm-Salal,QATAR - QSL Cup,https://www.flashscore.com/team/umm-salal/xW8i8U05/
2FQVLC6o,FC Santa Coloma,ANDORRA - PRIMERA DIVISIÓ - ROUND 13,https://www.flashscore.com/team/fc-santa-coloma/2FQVLC6o/
roazgtic,Eupen,BELGIUM - JUPILER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/eupen/roazgtic/
WAHVfceE,Birkirkara,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/team/birkirkara/WAHVfceE/
IJyXDZ6C,Marbella,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/marbella/IJyXDZ6C/
r1N5s49f,Sanluqueno,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/sanluqueno/r1N5s49f/
407h8Ird,Royale Union SG,BELGIUM - JUPILER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/royale-union-sg/407h8Ird/
nkmFAG4Q,RB Leipzig W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/rb-leipzig-w/nkmFAG4Q/
rsLHUIt1,ASEC Mimosas,IVORY COAST - Ligue 1,https://www.flashscore.com/team/olympique-sport/rsLHUIt1/
zBkyuyRI,Benfica,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/benfica/zBkyuyRI/
bsd9fGaK,U. Cluj,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/u.-cluj/bsd9fGaK/
ve2oT9ck,Lech Poznan,EUROPE - CONFERENCE LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/lech-poznan/ve2oT9ck/
EHnqCPj0,Universidad O&M,SURINAME - SML - ROUND 8,https://www.flashscore.com/team/universidad-o&m/EHnqCPj0/
beO74ziJ,Atl. Madrid B,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/atl.-madrid-b/beO74ziJ/
C06aJvIB,Juventus,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/juventus/C06aJvIB/
W8mj7MDD,Real Madrid,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/real-madrid/W8mj7MDD/
O0YIFjBF,Sporting,ARUBA - Division di Honor,https://www.flashscore.com/team/sporting/O0YIFjBF/
pGcBj6Zg,Sporting,ARUBA - DIVISION DI HONOR - ROUND 7,https://www.flashscore.com/team/sporting/pGcBj6Zg/
0hfpjFJt,Paradise,ARUBA - DIVISION DI HONOR - ROUND 8,https://www.flashscore.com/team/paradise/0hfpjFJt/
OSWG7skE,SAB Spartans,GRENADA - Premier Division,https://www.flashscore.com/team/queens-park-rangers/OSWG7skE/
fZkBOq4I,Shamrock,GRENADA - Premier Division,https://www.flashscore.com/team/camerhogne/fZkBOq4I/
AXBTc2tt,St. John's,GRENADA - Premier Division,https://www.flashscore.com/team/st-john-s/AXBTc2tt/
AZJexZFC,Cavalier,JAMAICA - Premier League,https://www.flashscore.com/team/chapelton/AZJexZFC/
ULAHJbS6,Dunbeholden,JAMAICA - Premier League,https://www.flashscore.com/team/fc-dunbeholden/ULAHJbS6/
lrJ7nxoC,Mount Pleasant,JAMAICA - Premier League,https://www.flashscore.com/team/mount-pleasant/lrJ7nxoC/
zDTB8O0G,AD Fafe,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/ad-fafe/zDTB8O0G/
CvPuKVY0,Paredes,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/paredes/CvPuKVY0/
IyRQC2vM,Albacete,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/albacete/IyRQC2vM/
roaMksQg,Casa Pia,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/casa-pia/roaMksQg/
zNptCNel,Olancho,HONDURAS - LIGA NACIONAL - APERTURA - TRIANGULARES - ROUND 4,https://www.flashscore.com/team/olancho/zNptCNel/
8fCmiPJC,1976 Phoenix FC,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/1976-phoenix-fc/8fCmiPJC/
SlIKwGVI,Tomayapo,BOLIVIA - Division Profesional,https://www.flashscore.com/team/tomayapo/SlIKwGVI/
xIqORMgg,LDU Quito,ECUADOR - Liga Pro - Championship Group,https://www.flashscore.com/team/ldu-quito/xIqORMgg/
YFwXD2sh,Barcelona SC,ECUADOR - Liga Pro - Championship Group,https://www.flashscore.com/team/independiente-del-valle/YFwXD2sh/
pG8RWOGP,U. Catolica,ECUADOR - Liga Pro - Championship Group,https://www.flashscore.com/team/u-catolica/pG8RWOGP/
MHizSXtf,Mount Pleasant,JAMAICA - Premier League,https://www.flashscore.com/team/racing-united/MHizSXtf/
fyaNEkG1,Bubali,ARUBA - Division di Honor,https://www.flashscore.com/team/bubali/fyaNEkG1/
d0ovafZr,Manika,DR CONGO - Ligue 1,https://www.flashscore.com/team/manika/d0ovafZr/
WMH49yBg,AS Vacoas,MAURITIUS - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/as-vacoas/WMH49yBg/
